case_name,filings,filed_date,state_ags,case_status,issue_area,executive_action,last_case_update
"American Academy of Pediatrics v. Federal Trade Commission (D.D.C.)

1:26-cv-00508",Complaint,2026-02-17,,Awaiting Court Ruling,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-02-17
"Endocrine Society v. Federal Trade Commission (D.D.C)

1:26-cv-00512",Complaint,2026-02-17,,Awaiting Court Ruling,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-02-17
"World Professional Association for Transgender Health v. Federal Trade Commission (D.D.C)

1:26-cv-00532",Complaint,2026-02-18,,Awaiting Court Ruling,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-02-18
"State of Illinois v. Vought (N.D. Ill.)

1:26-cv-01566",Complaint,2026-02-11,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-02-12
"Maria Moe v. Donald Trump, et al (D.D.C.)

1:25-cv-00653",Complaint,2025-01-26,,Government Action Temporarily Blocked,Civil Liberties and Rights,Housing of Transgender Incarcerated Individuals (Executive Order 14168),2026-02-18
"Doe v. McHenry (D.D.C.)

1:25-cv-00286",Complaint,2025-01-30,,Government Action Temporarily Blocked,Civil Liberties and Rights,Housing of Transgender Incarcerated Individuals (Executive Order 14168),2025-11-21
"Jones v. Trump (D.D.C.)

1:25-cv-00401","Complaint (Feb. 10, 2025)

Amended Complaint (Feb. 28, 2025)",2025-02-10,,Government Action Temporarily Blocked,Civil Liberties and Rights,Housing of Transgender Incarcerated Individuals (Executive Order 14168),2025-11-21
"Kingdom v. Trump (D.D.C.)

1:25-cv-00691",Complaint,2025-03-07,,Government Action Temporarily Blocked,Civil Liberties and Rights,Housing of Transgender Incarcerated Individuals (Executive Order 14168),2025-11-17
"Philadelphia Yearly Meeting of the Religious Society of Friends, et al. v. U.S. Department of Homeland Security (D. Md.)

8:25-cv-00243",Complaint,2025-01-27,,Government Action Temporarily Blocked,Civil Liberties and Rights,Immigration Enforcement Against Places of Worship and Schools (Policy Memo),2026-02-03
"Mennonite Church USA et al. v. United States Department of Homeland Security et al (D.D.C.)

1:25-cv-00403",Complaint,2025-02-11,,Temporary Block of Government Action Denied,Civil Liberties and Rights,Immigration Enforcement Against Places of Worship and Schools (Policy Memo),2025-05-30
"Denver Public Schools v. Noem (D. Colo.)

1:25-cv-00474","Complaint




Amended Complaint 2025-04-16",2025-02-12,,Case Closed/Dismissed in Favor of Government,Civil Liberties and Rights,Immigration Enforcement Against Places of Worship and Schools (Policy Memo),2025-06-09
"New England Synod, Evangelical Lutheran Church in America v. Department of Homeland Security (D. Mass.)

4:25-cv-40102",Complaint,2025-07-28,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Civil Liberties and Rights,Immigration Enforcement Against Places of Worship and Schools (Policy Memo),2026-02-13
"Fridley Public School District, Independent School District 14 v. Noem (D. Minn.)

0:26-cv-01023",Complaint,2026-02-04,,Awaiting Court Ruling,Civil Liberties and Rights,Immigration Enforcement Against Places of Worship and Schools (Policy Memo),2026-02-04
"American Center for International Labor Solidarity v. Chavez-Deremer (D.D.C.)

1:25-cv-01128",Complaint,2025-04-15,,Awaiting Court Ruling,Civil Liberties and Rights,Labor’s Bureau of International Labor Affairs (ILAB) Ending International Cooperative Agreements on Workers’ Rights,2025-06-30
"Orr v. Trump (D. Mass.)

1:25-cv-10313","Complaint

Amended Complaint

2025-04-25",2025-02-07,,Government Action Not Blocked Pending Appeal,Civil Liberties and Rights,Passport Policy Targeting Transgender People (Executive Order 14168),2026-01-26
"Schlacter v. U.S. Department of State (D. Md.)

1:25-cv-01344",Complaint,2025-04-25,,Government Action Not Blocked Pending Appeal,Civil Liberties and Rights,Passport Policy Targeting Transgender People (Executive Order 14168),2025-12-22
"The Associated Press v. Budowich (D.D.C.)

1:25-cv-00532",Complaint,2025-02-21,,Government Action Not Blocked Pending Appeal,Civil Liberties and Rights,Restricting Press Freedom,2025-11-24
"Los Angeles Press Club v. Kristi Noem (C.D. Cal.)

2:25-cv-05563","Complaint

Amended Complaint

2025-10-16",2025-06-18,,Government Action Temporarily Blocked,Civil Liberties and Rights,Restricting Press Freedom,2025-10-21
"Media Matters for America v. Federal Trade Commission (D.D.C.)

1:25-cv-01959",Complaint,2025-06-23,,Government Action Blocked Pending Appeal,Civil Liberties and Rights,Restricting Press Freedom,2025-10-23
"The New York Times Company v. Department of Defense (D.D.C.)

1:25-cv-04218",Complaint,2025-12-04,,Awaiting Court Ruling,Civil Liberties and Rights,Restricting Press Freedom,2026-01-07
"Nat’l Association of Diversity Officers in Higher Ed. v. Trump (D. Md.)

1:25-cv-00333",Complaint,2025-02-03,,Temporary Block of Government Action Denied,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2026-02-06
"Doe 1 v. Office of the Director of National Intelligence (E.D. Va.)

1:25-cv-00300",Complaint,2025-02-17,,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-12-10
"National Urban League v. Trump (D.D.C.)

1:25-cv-00471","Complaint




Amended Complaint 2025-06-30",2025-02-19,,Temporary Block of Government Action Denied,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-06-30
"San Francisco AIDS Foundation et al v. Trump (N.D. Cal.)

3:25-cv-01824",Complaint,2025-02-20,,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-08-26
"Chicago Women in Trades v. Trump (N.D. Ill.)

1:25-cv-02005",Complaint,2025-02-26,,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-07-03
"American Association of Colleges for Teacher Education v. Carter (D. Md.)

1:25-cv-00702",Complaint,2025-03-03,,Government Action Not Blocked Pending Appeal,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-10-08
"Rhode Island Latino Arts v. National Endowment for the Arts (D.R.I.)

1:25-cv-00079","Complaint

Amended Complaint

2025-05-12",2025-03-06,,Government Action Blocked,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-11-17
"State of California v. U.S. Department of Education (D. Mass.)

1:25-cv-10548","Complaint




Amended Complaint 2025-06-02",2025-03-06,State A.G. Plaintiffs,Awaiting Court Ruling,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-11-13
"Doe v. Collins (D.D.C.)

1:25-cv-00760",Complaint,2025-03-14,,Case Closed/Dismissed in Favor of Government,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-07-17
"Erie County New York v. Corporation for National and Community Service (D.D.C.)

1:25-cv-00783",Complaint,2025-03-17,,Case Closed/Dismissed in Favor of Government,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-04-14
"Southern Education Foundation v. United States Department of Education (D.D.C.)

1:25-cv-01079","Complaint




Amended Supplemental Complaint




2025-05-19",2025-04-09,,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-09-30
"E.K. v. Department of Defense Education Activity (E.D. Va.)

1:25-cv-00637",Complaint,2025-04-15,,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2026-01-02
"King County v. Turner (W.D. Wash.)

2:25-cv-00814","Complaint




First Amended Complaint 2026-05-21




Second Amended Complaint 2025-07-10




Third Amended Complaint 2025-11-13",2025-05-02,,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2026-01-21
"FreeState Justice v. Equal Employment Opportunity Commission (D. Md.)

1:25-cv-02482",Complaint,2025-07-29,,Awaiting Court Ruling,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-07-29
"State of Washington v. Health and Human Services (D. Or.)

6:25-cv-01748",Complaint,2025-09-26,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-10-27
"Cross v. Equal Employment Opportunity Commission (D.D.C.)

1:25-cv-03702",Complaint,2025-10-20,,Case Closed/Dismissed in Favor of Government,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-11-25
"Withrow v. United States (D.D.C.)

1:25-cv-04073",Complaint,2025-11-20,,Awaiting Court Ruling,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2025-11-20
"Fell v. Trump (D.D.C.)

1:25-cv-04206","Complaint

Amended Complaint

2026-01-12",2025-12-03,,Awaiting Court Ruling,"Diversity, Equity, Inclusion, and Accessibility","Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",2026-01-12
"American Federation of Teachers v. U.S. Department of Education (D. Md.)

1:25-cv-00628","Complaint

First Amended Complaint

2025-03-05

Second Amended Complaint

2025-07-17",2025-02-25,,Government Action Blocked,"Diversity, Equity, Inclusion, and Accessibility",Department of Education “Dear Colleague Letter” Banning DEI-Related Programming (Dear Colleague Letter),2026-01-22
"National Education Association v. U.S. Department of Education (D.N.H.)

1:25-cv-00091","Complaint




First Amended Complaint




2025-03-21




Second Amended Complaint




2025-05-12",2025-03-05,,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility",Department of Education “Dear Colleague Letter” Banning DEI-Related Programming (Dear Colleague Letter),2025-05-12
"NAACP v. U.S. Department of Education (D.D.C.)

1:25-cv-01120","Complaint

Amended Complaint

2025-05-09",2025-04-15,,Case Closed,"Diversity, Equity, Inclusion, and Accessibility",Department of Education “Dear Colleague Letter” Banning DEI-Related Programming (Dear Colleague Letter),2026-02-06
"State of New York v. Department of Education (D. Mass.)

1:25-cv-11116",Complaint,2025-04-25,State A.G. Plaintiffs,Awaiting Court Ruling,"Diversity, Equity, Inclusion, and Accessibility",Department of Education “Dear Colleague Letter” Banning DEI-Related Programming (Dear Colleague Letter),2026-02-06
"City of Philadelphia v. Burgum (E.D. Pa.)

2:26-cv-00434",Complaint,2026-01-22,,Government Action Temporarily Blocked,"Diversity, Equity, Inclusion, and Accessibility",Implementation of “Restoring Truth and Sanity to American History” (Executive Order 14253),2026-02-16
"National Parks Conservation Association v. Department of the Interior (D. Mass)

1:26-cv-10877",Complaint,2026-02-17,,Awaiting Court Ruling,"Diversity, Equity, Inclusion, and Accessibility",Implementation of “Restoring Truth and Sanity to American History” (Executive Order 14253),2026-02-17
"Northern Alaska Environmental Center v. Trump (D. Alaska)

3:25-cv-00038","Complaint 2025-02-19




Amended Complaint 2025-06-16




Second Amended Complaint 2025-10-24",2025-02-19,,Awaiting Court Ruling,Environment,"Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",2025-10-24
"Lighthiser v. Trump (D. Mont.)

2:25-cv-00054",Complaint,2025-05-29,,Case Closed/Dismissed in Favor of Government,Environment,"Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",2025-10-23
"Kāpa‘a, Conservation Council for Hawaii v. Trump (D. Haw.)

1:25-cv-00209",Complaint,2025-05-22,,Government Action Blocked,Environment,"Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",2025-08-08
"Nuiqsut Trilateral, Inc. v. Burgum (D.D.C.)

1:26-cv-00239",Complaint,2026-01-28,,Awaiting Court Ruling,Environment,"Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",2026-01-28
"American Public Health Association v. EPA (D.C. Cir.)

26-1037",Petition for Review,2026-02-18,,Awaiting Court Ruling,Environment,"Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",2026-02-18
"Environmental Defense Fund, Inc. v. Wright (D. Mass.)

1:25-cv-12249",Complaint,2025-08-12,,Case Closed in Favor of Plaintiff,Environment,Noncompliance with the Federal Advisory Committee Act,2026-01-30
"Northeast Organic Farming Association of New York v. U.S. Department of Agriculture (S.D.N.Y.)

1:25-cv-01529",Complaint,2025-02-24,,Awaiting Court Ruling,Removal of Information from Government Websites,Removal of Climate Change and Environmental Information,2026-01-13
"State of New York v. Trump (D. Mass.)

1:25-cv-11221",Complaint,2025-05-05,State A.G. Plaintiffs,Government Action Blocked,Environment,Halting Wind Energy Approvals,2026-02-17
"Protect Our Coast NJ v. USA (D.N.J.)

3:25-cv-06890","Complaint







Amended Complaint 2025-07-04",2025-06-03,,Awaiting Court Ruling,Environment,Halting Wind Energy Approvals,2025-07-04
"Revolution Wind, LLC v. Burgum (D.D.C.)

1:25-cv-02999",Complaint,2025-09-04,,Government Action Temporarily Blocked,Environment,Halting Wind Energy Approvals,2026-01-12
"State of Rhode Island v. United States Department of the Interior (D.D.C.)

1:25-cv-04328",Complaint,2025-09-04,State A.G. Plaintiffs,Government Action Temporarily Blocked,Environment,Halting Wind Energy Approvals,2026-01-12
"Empire Leaseholder LLC v. Burgum (D.D.C.)

1:26-cv-00004",Complaint,2026-01-02,,Government Action Temporarily Blocked,Environment,Halting Wind Energy Approvals,2026-01-30
"State of New York v. Burgum (D.D.C.)

1:26-cv-00071",Complaint,2026-01-09,State A.G. Plaintiffs,Government Action Temporarily Blocked,Environment,Halting Wind Energy Approvals,2026-01-30
"Sunrise Wind LLC v. Burgum (D.D.C.)

1:26-cv-00028",Complaint,2026-01-06,,Government Action Temporarily Blocked,Environment,Halting Wind Energy Approvals,2026-02-02
"State of New York v. Burgum (D.D.C.)

1:26-cv-00072",Complaint,2026-01-09,State A.G. Plaintiffs,Awaiting Court Ruling,Environment,Halting Wind Energy Approvals,2026-02-02
"Vineyard Wind 1 LLC v. United States Department of the Interior (D. Mass.)

1:26-cv-10156",Complaint,2026-01-15,,Government Action Temporarily Blocked,Environment,Halting Wind Energy Approvals,2026-01-27
