case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
Tirrell v. Edelblut 1:24-cv-00251,D.N.H.,2024-08-16,2025-02-12,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Ban on transgender athletes in women’s sports (Executive Order 14168; Executive Order 14201) and policies on transgender students",,https://www.courtlistener.com/docket/69050456/tirrell-v-edelblut/,Just Security,2026-02-15T00:12:44Z
State of California v. Department of Justice 3:25-cv-04863,N.D. Cal.,2025-06-09,2025-10-06,Awaiting Court Ruling,false,"Civil Liberties and Rights, Ban on transgender athletes in women’s sports (Executive Order 14168; Executive Order 14201) and policies on transgender students",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70495597/state-of-california-v-united-states-department-of-justice/,Just Security,2026-02-15T00:12:44Z
"Nicolas Talbott, et al. v. Donald Trump, et al. 1:25-cv-00240",D.D.C.,2025-01-28,2025-12-09,Government Action Not Blocked Pending Appeal,false,"Civil Liberties and Rights, Ban on transgender individuals serving in the military (Executive Order 14183)",,https://www.courtlistener.com/docket/69583866/talbott-v-trump/,Just Security,2026-02-15T00:12:44Z
Shilling v. Trump 2:25-cv-00241,W.D. Wash.,2025-02-06,2025-05-06,Government Action Not Blocked Pending Appeal,false,"Civil Liberties and Rights, Ban on transgender individuals serving in the military (Executive Order 14183)",,https://www.courtlistener.com/docket/69617888/shilling-v-trump/,Just Security,2026-02-15T00:12:44Z
Ireland v. Hegseth 1:25-cv-01918,D.N.J.,2025-03-17,2025-05-15,Case Closed,false,"Civil Liberties and Rights, Ban on transgender individuals serving in the military (Executive Order 14183)",,https://www.courtlistener.com/docket/69747346/ireland-v-hegseth/,Just Security,2026-02-15T00:12:44Z
Ireland v. United States 1:25-cv-01921,Ct. Fed. Cl.,2025-11-10,2025-11-12,Awaiting Court Ruling,false,"Civil Liberties and Rights, Ban on transgender individuals serving in the military (Executive Order 14183)",,https://www.courtlistener.com/docket/71901559/ireland-v-united-states/,Just Security,2026-02-15T00:12:44Z
Maine v. US Department of Agriculture 1:25-cv-00131,D. Me.,2025-04-07,2025-05-02,Case Closed,false,"Civil Liberties and Rights, Conditioning agriculture funds on state transgender athlete policy (Sec. of Agriculture letter to Maine Governor)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69853711/state-of-maine-v-united-states-department-of-agriculture/,Just Security,2026-02-15T00:12:44Z
Baraka v. Habba 2:25-cv-06846,D.N.J.,2025-06-03,2025-08-21,Awaiting Court Ruling,false,"Civil Liberties and Rights, Criminal Arrests and Prosecutions",,https://www.courtlistener.com/docket/70445695/baraka-v-habba/,Just Security,2026-02-15T00:12:44Z
Chicago Headline Club v. Noem 1:25-cv-12173,N.D. Ill.,2025-10-06,2026-01-22,Case Closed,false,"Civil Liberties and Rights, Criminal Arrests and Prosecutions",,https://www.courtlistener.com/docket/71559589/chicago-headline-club-v-noem/,Just Security,2026-02-15T00:12:44Z
O’Hara v. Beck 1:25-cv-03753,D.D.C.,2025-10-23,2025-10-23,Awaiting Court Ruling,false,"Civil Liberties and Rights, Criminal Arrests and Prosecutions",,https://www.courtlistener.com/docket/71730267/ohara-v-beck/,Just Security,2026-02-15T00:12:44Z
Swalwell v. Pute 1:25-cv-04125,D.D.C.,2025-11-25,2025-11-25,Awaiting Court Ruling,false,"Civil Liberties and Rights, Criminal Arrests and Prosecutions",,https://www.courtlistener.com/docket/71959925/swalwell-v-pulte/,Just Security,2026-02-15T00:12:44Z
Longworth v. Trump 6:25-cv-02268,D. Or.,2025-12-05,2025-12-10,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Criminal Arrests and Prosecutions",,https://www.courtlistener.com/docket/72002125/longworth-v-trump/,Just Security,2026-02-15T00:12:44Z
State of Illinois v. Department of Homeland Security 1:26-cv-00321,N.D. Ill.,2026-01-12,2026-01-12,Awaiting Court Ruling,false,"Civil Liberties and Rights, Criminal Arrests and Prosecutions",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72131845/state-of-illinois-v-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
State of Minnesota v. Noem 0:26-cv-00190,D. Minn.,2026-01-12,2026-01-31,Temporary Block of Government Action Denied,false,"Civil Liberties and Rights, Criminal Arrests and Prosecutions",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72132615/state-of-minnesota-v-noem/,Just Security,2026-02-15T00:12:44Z
Minnesota Bureau of Criminal Apprehension v. Noem 0:26-cv-00628,D. Minn.,2026-01-24,2026-02-02,Temporary Block of Government Action Denied,false,"Civil Liberties and Rights, Criminal Arrests and Prosecutions",,https://www.courtlistener.com/docket/72185880/minnesota-bureau-of-criminal-apprehension-v-noem/,Just Security,2026-02-15T00:12:44Z
Taylor v. Trump 1:25-cv-01161 1:25-cv-03742,D.D.C.,2025-04-16,2026-02-11,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Conditions of Imprisonment (Restoring the Death Penalty and Protecting Public Safety - Executive Order 14164) (Attorney General Memorandum, Feb. 5, 2025)",,https://www.courtlistener.com/docket/69903355/taylor-v-trump/,Just Security,2026-02-15T00:12:44Z
League of United Latin American Citizens v. Executive Office of the President 1:25-cv-00946,LULAC,2025-03-31,2026-01-30,Government Action Blocked Pending Appeal,false,"Civil Liberties and Rights, Election Law (Executive Order 14248)",,https://www.courtlistener.com/docket/69823792/league-of-united-latin-american-citizens-v-executive-office-of-the/,Just Security,2026-02-15T00:12:44Z
Democratic National Committee v. Trump 1:25-cv-00952,D.D.C.,2025-03-31,2026-01-30,Government Action Blocked Pending Appeal,false,"Civil Liberties and Rights, Election Law (Executive Order 14248)",,https://www.courtlistener.com/docket/69826986/democratic-national-committee-v-trump/,Just Security,2026-02-15T00:12:44Z
League of Women Voters Education Fund v. Trump 1:25-cv-00955,D.D.C.,2025-04-01,2026-01-30,Government Action Blocked Pending Appeal,false,"Civil Liberties and Rights, Election Law (Executive Order 14248)",,https://www.courtlistener.com/docket/69828370/league-of-women-voters-education-fund-v-trump/,Just Security,2026-02-15T00:12:44Z
State of California v. Trump 1:25-cv-10810,D. Mass.,2025-04-03,2025-11-24,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Election Law (Executive Order 14248)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69841778/state-of-california-v-trump/,Just Security,2026-02-15T00:12:44Z
State of Washington v. Trump 2:25-cv-00602,W.D. Wash.,2025-04-04,2026-01-09,Case Closed,false,"Civil Liberties and Rights, Election Law (Executive Order 14248)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69845185/state-of-washington-v-trump/,Just Security,2026-02-15T00:12:44Z
League of Women Voters of the United States v. U.S. Citizenship and Immigration Services 8:25-cv-03777,D. Md.,2025-11-18,2025-11-18,Awaiting Court Ruling,false,"Civil Liberties and Rights, Election Law (Executive Order 14248)",,https://www.courtlistener.com/docket/71927766/league-of-women-voters-of-the-united-states-v-us-citizenship-and/,Just Security,2026-02-15T00:12:44Z
National Council of Jewish Women v. Citizenship and Immigration Services 8:25-cv-3675,D. Md.,2025-11-07,2025-11-10,Awaiting Court Ruling,false,"Civil Liberties and Rights, Changes to Voter Registration Guidance for Naturalized Citizens",,https://www.courtlistener.com/docket/71891909/national-council-of-jewish-women-greater-new-orleans-section-v-us/,Just Security,2026-02-15T00:12:44Z
National Association of Immigration Judges v. Sirce E. Owen 1:20-cv-00731,E.D. Va.,2020-07-01,2025-12-19,Government Action Blocked Pending Appeal,false,"Civil Liberties and Rights, Government Employees' Speech",,https://www.courtlistener.com/docket/17313427/national-association-of-immigration-judges-v-david-l-neal/,Just Security,2026-02-15T00:12:44Z
"American Federation of Government Employees, AFL-CIO v. Kupor 1:25-cv-13305",D. Mass.,2025-11-06,2025-11-07,Awaiting Court Ruling,false,"Civil Liberties and Rights, Government Employees' Speech",,https://www.courtlistener.com/docket/71884278/american-federation-of-government-employees-afl-cio-v-kupor/,Just Security,2026-02-15T00:12:44Z
Schnitt v. Bondi 1:25-cv-04111,D.D.C.,2025-11-24,2025-11-24,Awaiting Court Ruling,false,"Civil Liberties and Rights, Government Employees' Speech",,https://www.courtlistener.com/docket/71952354/schnitt-v-bondi/,Just Security,2026-02-15T00:12:44Z
Does v. Patel 1:25-cv-04258,D.D.C.,2025-12-08,2025-12-08,Awaiting Court Ruling,false,"Civil Liberties and Rights, Government Employees' Speech",,https://www.courtlistener.com/docket/72004388/does-v-patel/,Just Security,2026-02-15T00:12:44Z
Aaron v. Bondi 1:25-cv-04250,D.D.C.,2025-12-08,2025-12-08,Awaiting Court Ruling,false,"Civil Liberties and Rights, Retaliation Against Protected Speech",,https://www.courtlistener.com/docket/72003579/aaron-v-bondi/,Just Security,2026-02-15T00:12:44Z
Jeanne M. Marrazzo v. Robert F. Kennedy Jr. 1:25-cv-04144,D. Md.,2025-12-16,2025-12-16,Awaiting Court Ruling,false,"Civil Liberties and Rights, Retaliation Against Protected Speech",,https://www.courtlistener.com/docket/72044304/v-marrazzo/,Just Security,2026-02-15T00:12:44Z
Tincher v. Noem 0:25-cv-04669,D. Minn.,2025-12-17,2026-01-26,Government Action Not Blocked Pending Appeal,false,"Civil Liberties and Rights, Retaliation Against Protected Speech",,https://www.courtlistener.com/docket/72047643/tincher-v-noem/,Just Security,2026-02-15T00:12:44Z
Kelly v. Hegseth 1:26-cv-00081,D.D.C.,2026-01-12,2026-02-12,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Retaliation Against Protected Speech",,https://www.courtlistener.com/docket/72131361/kelly-v-hegseth/,Just Security,2026-02-15T00:12:44Z
Wright v. Noem 1:26-cv-00144,D.D.C.,2026-01-19,2026-01-19,Awaiting Court Ruling,false,"Civil Liberties and Rights, Retaliation Against Protected Speech",,https://www.courtlistener.com/docket/72158550/wright-v-noem/,Just Security,2026-02-15T00:12:44Z
Dickson v. Trump 3:25-cv-02170,D. Or.,2025-11-21,2026-02-03,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Retaliation Against Protected Speech",,https://www.courtlistener.com/docket/71949925/dickinson-v-trump/,Just Security,2026-02-15T00:12:44Z
"NewsGuard Technologies, Inc. v. FTC 1:26-cv-00353",D.D.C.,2026-02-02,2026-02-06,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Retaliation Against Protected Speech",,https://www.courtlistener.com/docket/72241686/v-federal-trade-commission/,Just Security,2026-02-15T00:12:44Z
Rosado v. Bondi 1:26-cv-01532,N.D. Ill.,2026-02-11,2026-02-11,Awaiting Court Ruling,false,"Civil Liberties and Rights, Retaliation Against Protected Speech",,https://www.courtlistener.com/docket/72259284/rosado-v-bondi/,Just Security,2026-02-15T00:12:44Z
State of Illinois v. Vought 1:26-cv-01566,N.D. Ill.,2026-02-11,2026-02-12,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72265112/state-of-illinois-v-vought/,Just Security,2026-02-15T00:12:44Z
"Maria Moe v. Donald Trump, et al 1:25-cv-00653",D.D.C.,2025-01-26,2025-11-21,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Housing of Transgender Inmates (Executive Order 14168)",,https://www.courtlistener.com/docket/69878269/sealed-v-sealed/,Just Security,2026-02-15T00:12:44Z
Doe v. McHenry 1:25-cv-00286,D.D.C.,2025-01-30,2025-11-21,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Housing of Transgender Inmates (Executive Order 14168)",,https://www.courtlistener.com/docket/69593824/doe-v-mchenry/,Just Security,2026-02-15T00:12:44Z
Jones v. Trump 1:25-cv-00401,D.D.C.,2025-02-10,2025-11-21,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Housing of Transgender Inmates (Executive Order 14168)",,https://www.courtlistener.com/docket/69628010/jones-v-trump/,Just Security,2026-02-15T00:12:44Z
Kingdom v. Trump 1:25-cv-00691,D.D.C.,2025-03-07,2025-11-17,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Housing of Transgender Inmates (Executive Order 14168)",,https://www.courtlistener.com/docket/69717615/kingdom-v-trump/,Just Security,2026-02-15T00:12:44Z
"Philadelphia Yearly Meeting of the Religious Society of Friends, et al. v. U.S. Department of Homeland Security 8:25-cv-00243",D. Md.,2025-01-27,2026-02-03,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Immigration Enforcement Against Places of Worship and Schools (Policy Memo)",,https://www.courtlistener.com/docket/69580474/philadelphia-yearly-meeting-of-the-religious-society-of-friends-v-us/,Just Security,2026-02-15T00:12:44Z
Mennonite Church USA et al. v. United States Department of Homeland Security et al 1:25-cv-00403,D.D.C.,2025-02-11,2025-05-30,Temporary Block of Government Action Denied,false,"Civil Liberties and Rights, Immigration Enforcement Against Places of Worship and Schools (Policy Memo)",,https://www.courtlistener.com/docket/69628285/mennonite-church-usa-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Denver Public Schools v. Noem 1:25-cv-00474,D. Colo.,2025-02-12,2025-06-09,Case Closed/Dismissed in Favor of Government,false,"Civil Liberties and Rights, Immigration Enforcement Against Places of Worship and Schools (Policy Memo)",,https://www.courtlistener.com/docket/69635800/denver-public-schools-v-noem/,Just Security,2026-02-15T00:12:44Z
"New England Synod, Evangelical Lutheran Church in America v. Department of Homeland Security 4:25-cv-40102",D. Mass.,2025-07-28,2025-08-01,Awaiting Court Ruling,false,"Civil Liberties and Rights, Immigration Enforcement Against Places of Worship and Schools (Policy Memo)",,https://www.courtlistener.com/docket/70939776/new-england-synod-evangelical-lutheran-church-in-america-v-department-of/,Just Security,2026-02-15T00:12:44Z
"Fridley Public School District, Independent School District 14 v. Noem 0:26-cv-01023",D. Minn.,2026-02-04,2026-02-04,Awaiting Court Ruling,false,"Civil Liberties and Rights, Immigration Enforcement Against Places of Worship and Schools (Policy Memo)",,https://www.courtlistener.com/docket/72229130/fridley-public-school-district-independent-school-district-14-v-noem/,Just Security,2026-02-15T00:12:44Z
American Center for International Labor Solidarity v. Chavez-Deremer 1:25-cv-01128,D.D.C.,2025-04-15,2025-06-30,Awaiting Court Ruling,false,"Civil Liberties and Rights, Labor’s Bureau of International Labor Affairs (ILAB) ending international cooperative agreements on workers’ rights",,https://www.courtlistener.com/docket/69895281/american-center-for-international-labor-solidarity-v-chavez-deremer/,Just Security,2026-02-15T00:12:44Z
Orr v. Trump 1:25-cv-10313,D. Mass.,2025-02-07,2026-01-26,Government Action Not Blocked Pending Appeal,false,"Civil Liberties and Rights, Passport Policy Targeting Transgender People (Executive Order 14168)",,https://www.courtlistener.com/docket/69623342/orr-v-trump-president-of-the-united-states/,Just Security,2026-02-15T00:12:44Z
Schlacter v. U.S. Department of State 1:25-cv-01344,D. Md.,2025-04-25,2025-12-22,Government Action Not Blocked Pending Appeal,false,"Civil Liberties and Rights, Passport Policy Targeting Transgender People (Executive Order 14168)",,https://www.courtlistener.com/docket/69950221/schlacter-v-us-department-of-state/,Just Security,2026-02-15T00:12:44Z
The Associated Press v. Budowich 1:25-cv-00532,D.D.C.,2025-02-21,2025-11-24,Government Action Not Blocked Pending Appeal,false,"Civil Liberties and Rights, Restricting Press Freedom",,https://www.courtlistener.com/docket/69662918/the-associated-press-v-budowich/,Just Security,2026-02-15T00:12:44Z
Los Angeles Press Club v. Kristi Noem 2:25-cv-05563,C.D. Cal.,2025-06-18,2025-10-21,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Restricting Press Freedom",,https://www.courtlistener.com/docket/70581520/los-angeles-press-club-v-kristi-noem/,Just Security,2026-02-15T00:12:44Z
Media Matters for America v. Federal Trade Commission 1:25-cv-01959,D.D.C.,2025-06-23,2025-10-23,Government Action Blocked Pending Appeal,false,"Civil Liberties and Rights, Restricting Press Freedom",,https://www.courtlistener.com/docket/70612884/media-matters-for-america-v-federal-trade-commission/,Just Security,2026-02-15T00:12:44Z
The New York Times Company v. Department of Defense 1:25-cv-04218,D.D.C.,2025-12-04,2026-01-07,Awaiting Court Ruling,false,"Civil Liberties and Rights, Restricting Press Freedom",,https://www.courtlistener.com/docket/71992017/the-new-york-times-company-v-department-of-defense/,Just Security,2026-02-15T00:12:44Z
Nat’l Association of Diversity Officers in Higher Ed. v. Trump 1:25-cv-00333,D. Md.,2025-02-03,2026-02-06,Temporary Block of Government Action Denied,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69607847/national-association-of-diversity-officers-in-higher-education-v-trump/,Just Security,2026-02-15T00:12:44Z
Doe 1 v. Office of the Director of National Intelligence 1:25-cv-00300,E.D. Va.,2025-02-17,2025-12-10,Government Action Temporarily Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69646552/doe-1-v-office-of-the-director-of-national-intelligence/,Just Security,2026-02-15T00:12:44Z
National Urban League v. Trump 1:25-cv-00471,D.D.C.,2025-02-19,2025-06-30,Temporary Block of Government Action Denied,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69651274/national-urban-league-v-trump/,Just Security,2026-02-15T00:12:44Z
San Francisco AIDS Foundation et al v. Trump 3:25-cv-01824,N.D. Cal.,2025-02-20,2025-08-26,Government Action Temporarily Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69658554/san-francisco-aids-foundation-v-trump/,Just Security,2026-02-15T00:12:44Z
Chicago Women in Trades v. Trump 1:25-cv-02005,N.D. Ill.,2025-02-26,2025-07-03,Government Action Temporarily Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69675603/chicago-women-in-trades-v-trump/,Just Security,2026-02-15T00:12:44Z
American Association of Colleges for Teacher Education v. Carter 1:25-cv-00702,D. Md.,2025-03-03,2025-10-08,Government Action Not Blocked Pending Appeal,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69700167/american-association-of-colleges-for-teacher-education-v-carter/,Just Security,2026-02-15T00:12:44Z
Rhode Island Latino Arts v. National Endowment for the Arts 1:25-cv-00079,D.R.I.,2025-03-06,2025-11-17,Government Action Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69710414/rhode-island-latino-arts-v-national-endowment-for-the-arts/,Just Security,2026-02-15T00:12:44Z
State of California v. U.S. Department of Education 1:25-cv-10548,D. Mass.,2025-03-06,2025-11-13,Awaiting Court Ruling,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69711499/state-of-california-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
Doe v. Collins 1:25-cv-00760,D.D.C.,2025-03-14,2025-07-17,Case Closed/Dismissed in Favor of Government,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69740178/doe-v-collins/,Just Security,2026-02-15T00:12:44Z
Erie County New York v. Corporation for National and Community Service 1:25-cv-00783,D.D.C.,2025-03-17,2025-04-14,Case Closed/Dismissed in Favor of Government,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69747050/erie-county-new-york-v-corporation-for-national-and-community-service/,Just Security,2026-02-15T00:12:44Z
Southern Education Foundation v. United States Department of Education 1:25-cv-01079,D.D.C.,2025-04-09,2025-09-30,Government Action Temporarily Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69868681/southern-education-foundation-v-united-states-department-of-education/,Just Security,2026-02-15T00:12:44Z
E.K. v. Department of Defense Education Activity 1:25-cv-00637,E.D. Va.,2025-04-15,2026-01-02,Government Action Temporarily Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/69899129/ek-v-department-of-defense-education-activity/,Just Security,2026-02-15T00:12:44Z
King County v. Turner 2:25-cv-00814,W.D. Wash.,2025-05-02,2026-01-21,Government Action Temporarily Blocked,false,"Diversity, Equity, Inclusion, and Accessibility, Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173)",,https://www.courtlistener.com/docket/70062174/king-county-v-turner/,Just Security,2026-02-15T00:12:44Z
